Plot_Number,Owner_Name,NRC_Number,Location,Plot_Size_sq_m,Land_Use,Title_Deed,Tenure,Registration_Date,Encumbrances,GPS_Coordinates,Ground_Rent_Status
NDL-0001,Chileshe Mulilo,356787/38/2,Masala,478,Mixed Use,TDR-2023-7912,Freehold,2005-09-02,None,"-12.989159,28.653111",Paid
NDL-0002,Brian Mwanza,539898/38/7,Northrise,350,Residential,TDR-2018-6574,Leasehold (65 yrs),2008-06-27,None,"-12.968987,28.625622",Paid
NDL-0003,Memory Mulilo,946335/15/7,Mapalo,600,Residential,TDR-2007-5803,State Land,2024-11-10,Boundary_Dispute,"-12.976061,28.658751",Paid
NDL-0004,Moses Phiri,996865/39/1,Chipulukusu,8000,Industrial,TDR-2016-3664,Leasehold (65 yrs),2012-12-20,None,"-12.987855,28.671516",Paid
NDL-0005,Grace Mwanza,864544/41/2,Kitwe Road,3000,Agricultural,TDR-2022-4598,Leasehold (65 yrs),2023-11-27,Mortgaged,"-12.995874,28.665199",Paid
NDL-0006,Patrick Zulu,694731/50/3,Twapia,20000,Agricultural,TDR-2019-3340,Leasehold (65 yrs),2008-02-18,None,"-12.976668,28.634451",Paid
NDL-0007,Alice Lungu,329974/27/8,Twapia,250,Residential,TDR-2008-3504,Leasehold (99 yrs),2022-10-07,None,"-12.975336,28.641162",Paid
NDL-0008,Patricia Mwanza,112038/97/1,Mapalo,5000,Industrial,TDR-2008-5808,Leasehold (50 yrs),2008-07-19,None,"-12.961755,28.668172",Paid
NDL-0009,Grace Sichone,211579/90/4,Kabushi,707,Mixed Use,TDR-2009-7126,Leasehold (99 yrs),2017-02-05,Auctioned,"-12.962948,28.670517",Paid
NDL-0010,Esther Lungu,972064/49/3,Kansenshi,500,Commercial,TDR-2007-2403,Leasehold (50 yrs),2023-04-21,None,"-12.969097,28.662121",Paid
NDL-0011,Mercy Kapasa,377932/77/9,Railway Line,500,Commercial,TDR-2011-6107,Leasehold (50 yrs),2020-01-25,None,"-12.981352,28.648467",Paid
NDL-0012,Chibwe Mwape,716886/80/3,Lubuto,300,Residential,TDR-2006-4750,Freehold,2005-09-15,Boundary_Dispute,"-12.995307,28.63309",Paid
NDL-0013,Nchimunya Chola,704201/70/3,Twapia,2000,Agricultural,TDR-2008-2588,Leasehold (50 yrs),2012-12-12,None,"-12.980253,28.660099",Paid
NDL-0014,Esther Banda,522179/53/1,Lubuto,250,Commercial,TDR-2022-8350,Leasehold (99 yrs),2014-06-19,None,"-12.98042,28.668097",Paid
NDL-0015,Simon Mwanza,202664/16/8,Mushili,400,Residential,TDR-2010-7658,Leasehold (50 yrs),2015-10-19,None,"-12.98276,28.623225",Paid
NDL-0016,Patricia Mumba,399105/64/8,Twapia,250,Commercial,TDR-2014-4566,Freehold,2017-12-28,Mortgaged,"-12.995684,28.637248",Paid
NDL-0017,Nelson Sichone,265080/17/8,Chifubu,200,Commercial,TDR-2024-2113,Leasehold (99 yrs),2014-01-21,None,"-12.964169,28.633542",Paid
NDL-0018,Joseph Chola,692683/76/5,Northrise,800,Commercial,TDR-2015-4910,Leasehold (65 yrs),2013-11-17,None,"-12.973471,28.645147",Arrears
NDL-0019,Chileshe Mumba,751332/82/1,Chifubu,736,Mixed Use,TDR-2021-5345,Leasehold (99 yrs),2012-10-30,Boundary_Dispute,"-12.964588,28.640324",Paid
NDL-0020,Brian Chanda,741390/93/8,Mushili,913,Mixed Use,TDR-2008-3200,Leasehold (65 yrs),2007-08-04,Boundary_Dispute,"-12.969788,28.62855",Paid
NDL-0021,Chibwe Zulu,820892/91/4,Kabushi,3000,Agricultural,TDR-2006-2512,Leasehold (50 yrs),2023-08-09,None,"-12.997865,28.662412",Paid
NDL-0022,Angela Mumba,678478/64/8,Mushili,300,Residential,TDR-2009-9938,Freehold,2023-09-21,None,"-12.977004,28.643638",Paid
NDL-0023,Nelson Banda,475190/36/3,Masala,10000,Industrial,TDR-2018-3532,Leasehold (99 yrs),2024-05-23,None,"-12.967604,28.629738",Paid
NDL-0024,Ndola Estate Resources,941204/95/3,Northrise,1200,Commercial,TDR-2008-7267,Freehold,2024-04-04,None,"-12.990416,28.670515",Paid
NDL-0025,Simon Ndalama,333752/13/3,Chipulukusu,5000,Industrial,TDR-2007-5573,Leasehold (65 yrs),2019-05-23,None,"-12.972178,28.666401",Paid
NDL-0026,UrbanDevelopers Co,708792/43/0,Masala,1189,Mixed Use,TDR-2016-6139,Leasehold (50 yrs),2018-08-07,Auctioned,"-12.993605,28.669473",Paid
NDL-0027,Kansenshi Traders Ltd,645175/78/3,Garden,1500,Agricultural,TDR-2015-6143,Freehold,2021-02-22,Double_Allocation,"-12.978729,28.656679",Paid
NDL-0028,Mercy Mulenga,301158/63/6,Itawa,1465,Mixed Use,TDR-2014-7653,State Land,2023-09-13,None,"-12.987097,28.643644",Paid
NDL-0029,Samuel Mumba,563638/96/3,Kabushi,20000,Agricultural,TDR-2010-2389,Leasehold (65 yrs),2016-07-24,None,"-12.974468,28.625136",Arrears
NDL-0030,Moses Ndalama,945742/35/2,Mushili,400,Residential,TDR-2020-2193,Leasehold (50 yrs),2014-04-19,Boundary_Dispute,"-12.976125,28.659509",Paid
NDL-0031,Nchimunya Mwape,887443/23/6,Lubuto,1200,Commercial,TDR-2021-8611,Freehold,2017-07-03,None,"-12.965763,28.645105",Paid
NDL-0032,Mercy Mwansa,891937/66/9,Kabushi,10000,Agricultural,TDR-2019-3607,Leasehold (50 yrs),2015-02-04,None,"-12.988605,28.655071",Paid
NDL-0033,Michael Ndalama,387936/66/1,Industrial Area,300,Commercial,TDR-2015-6238,State Land,2006-10-23,None,"-12.989212,28.658167",Paid
NDL-0034,Kansenshi Traders Industrial,668969/69/6,Kansenshi,1200,Commercial,TDR-2018-7381,State Land,2020-08-07,None,"-12.964535,28.651663",Paid
NDL-0035,Moses Kaunda,994905/63/8,Mapalo,751,Mixed Use,TDR-2020-4595,Leasehold (65 yrs),2014-10-11,None,"-12.983223,28.656788",Paid
NDL-0036,Peter Mumba,233827/89/8,Mushili,10000,Agricultural,TDR-2023-1444,Freehold,2019-06-02,None,"-12.96506,28.629995",Paid
NDL-0037,Samuel Mwansa,453894/58/4,Railway Line,2000,Industrial,TDR-2020-1317,State Land,2006-03-03,Auctioned,"-12.984702,28.655758",Paid
NDL-0038,Victor Mwape,359295/35/0,Ndeke,250,Commercial,TDR-2020-2874,State Land,2009-11-21,None,"-12.988263,28.640289",Paid
NDL-0039,Brian Tembo,915573/30/4,Masala,352,Mixed Use,TDR-2014-7149,Leasehold (50 yrs),2021-01-14,None,"-12.9755,28.665681",Paid
NDL-0040,Moses Tembo,934904/82/0,Garden,1177,Mixed Use,TDR-2016-2129,State Land,2019-07-11,None,"-12.965716,28.665228",Paid
NDL-0041,Michael Mumba,841666/29/6,Itawa,1632,Mixed Use,TDR-2013-9817,Leasehold (50 yrs),2015-06-06,None,"-12.970221,28.634762",Arrears
NDL-0042,Patrick Mulilo,572700/41/7,Chipulukusu,2000,Industrial,TDR-2020-6325,Leasehold (99 yrs),2015-12-09,None,"-12.967682,28.638719",Arrears
NDL-0043,Patricia Mwanza,110644/76/3,Chifubu,800,Commercial,TDR-2018-9004,State Land,2022-01-02,None,"-12.979908,28.659151",Paid
NDL-0044,UrbanDevelopers Enterprises,524045/98/3,Industrial Area,1055,Mixed Use,TDR-2020-9698,Leasehold (65 yrs),2014-07-18,Auctioned,"-12.977085,28.63935",Paid
NDL-0045,Mukuka Tembo,856321/34/5,Masala,1860,Mixed Use,TDR-2010-4138,Leasehold (99 yrs),2021-07-26,None,"-12.970466,28.673713",Paid
NDL-0046,Esther Zulu,410636/39/5,Itawa,2000,Industrial,TDR-2022-3073,Leasehold (65 yrs),2006-01-08,Auctioned,"-12.976972,28.658358",Paid
NDL-0047,Linda Tembo,112861/83/4,Twapia,5000,Agricultural,TDR-2015-4020,Freehold,2010-08-31,Auctioned,"-12.979846,28.665216",Paid
NDL-0048,Ndola Minerals Co,256445/82/4,Chifubu,200,Commercial,TDR-2022-7818,State Land,2018-05-16,Caveat,"-12.989424,28.648741",Paid
NDL-0049,Simon Chola,549660/49/9,Kansenshi,1815,Mixed Use,TDR-2008-4404,Leasehold (99 yrs),2010-12-08,None,"-12.992032,28.62956",Paid
NDL-0050,Lubuto Cooperative Group,405407/14/3,Industrial Area,8000,Industrial,TDR-2007-4824,Leasehold (65 yrs),2022-09-02,Caveat,"-12.975588,28.664215",Paid
NDL-0051,GreenFields Co,378535/28/1,Kansenshi,1200,Commercial,TDR-2014-5728,Leasehold (50 yrs),2007-10-16,None,"-12.986445,28.642138",Paid
NDL-0052,Samuel Phiri,727086/15/6,Chililabombwe Road,812,Mixed Use,TDR-2005-2496,Leasehold (99 yrs),2020-02-15,Caveat,"-12.976142,28.672293",Arrears
NDL-0053,Patricia Chola,142185/32/7,Kabushi,3000,Agricultural,TDR-2010-8141,Leasehold (50 yrs),2007-01-18,None,"-12.982483,28.637658",Paid
NDL-0054,Kansenshi Traders Group,402218/94/6,Mapalo,700,Residential,TDR-2007-6153,Leasehold (65 yrs),2012-04-02,None,"-12.968643,28.66757",Paid
NDL-0055,PanAfrican Cement Group,533321/16/3,Kabushi,10000,Industrial,TDR-2020-8242,Freehold,2009-07-26,None,"-12.993021,28.635842",Arrears
NDL-0056,Chileshe Ndalama,844261/30/4,Mapalo,800,Residential,TDR-2018-2527,Leasehold (99 yrs),2023-11-15,Double_Allocation,"-12.980465,28.626461",Paid
NDL-0057,Brian Chanda,633590/44/6,Twapia,2000,Agricultural,TDR-2019-3369,Leasehold (50 yrs),2009-04-11,Double_Allocation,"-12.978687,28.668363",Arrears
NDL-0058,Ruth Sitali,456385/74/4,Mushili,5000,Industrial,TDR-2023-9022,Leasehold (99 yrs),2015-01-07,None,"-12.984885,28.650355",Paid
NDL-0059,Chibwe Zulu,831380/40/9,Chipulukusu,1200,Commercial,TDR-2018-1715,Leasehold (65 yrs),2021-09-14,None,"-12.96329,28.640968",Arrears
NDL-0060,Michael Mulenga,619389/14/2,Kabushi,979,Mixed Use,TDR-2008-8213,Freehold,2016-10-18,Double_Allocation,"-12.997417,28.627929",Arrears
NDL-0061,Patrick Kaluba,919488/43/5,Chipulukusu,500,Residential,TDR-2022-7226,Leasehold (65 yrs),2019-01-22,Mortgaged,"-12.969143,28.667981",Paid
NDL-0062,UrbanDevelopers Enterprises,883041/21/6,Masala,700,Residential,TDR-2010-5906,Freehold,2006-01-12,None,"-12.995867,28.639715",Paid
NDL-0063,Joseph Chola,814919/33/2,Itawa,1000,Residential,TDR-2017-4945,Leasehold (50 yrs),2018-01-30,None,"-12.980476,28.633969",Paid
NDL-0064,Lubuto Cooperative Holdings,810526/79/2,Chifubu,3000,Agricultural,TDR-2023-5901,Leasehold (50 yrs),2020-06-26,None,"-12.965878,28.630957",Paid
NDL-0065,Mukuka Kaunda,699704/55/9,Industrial Area,2000,Industrial,TDR-2017-5497,Freehold,2017-09-11,Boundary_Dispute,"-12.968424,28.673548",Arrears
NDL-0066,Peter Chanda,913423/39/9,Garden,800,Commercial,TDR-2011-5106,Leasehold (99 yrs),2019-02-03,None,"-12.974157,28.622168",Paid
NDL-0067,Ndola Estate Co,194511/47/5,Railway Line,250,Commercial,TDR-2009-9837,Leasehold (65 yrs),2016-11-27,None,"-12.987644,28.62905",Arrears
NDL-0068,Ruth Chanda,882824/53/1,Kitwe Road,350,Residential,TDR-2012-7511,State Land,2013-03-16,None,"-12.983006,28.634545",Paid
NDL-0069,Angela Mulilo,712955/58/5,Masala,400,Commercial,TDR-2005-6374,State Land,2009-12-19,None,"-12.973855,28.645535",Paid
NDL-0070,Esther Mulenga,147549/14/4,Twapia,300,Residential,TDR-2012-9807,Leasehold (99 yrs),2013-09-19,None,"-12.972522,28.660873",Arrears
NDL-0071,Angela Mulenga,535037/93/1,Twapia,1135,Mixed Use,TDR-2013-1536,Leasehold (65 yrs),2009-11-15,None,"-12.961879,28.66705",Paid
NDL-0072,Mercy Lungu,163491/60/4,Town Centre,700,Residential,TDR-2007-4475,State Land,2005-06-24,None,"-12.985327,28.674385",Paid
NDL-0073,Peter Mwanza,317220/85/3,Lubuto,3000,Industrial,TDR-2024-1046,Leasehold (65 yrs),2024-04-03,Auctioned,"-12.960474,28.649712",Paid
NDL-0074,Ndola Minerals Co,115582/55/3,Chililabombwe Road,350,Residential,TDR-2013-1858,Leasehold (99 yrs),2021-08-21,None,"-12.993681,28.623496",Paid
NDL-0075,George Tembo,573962/74/3,Kansenshi,917,Mixed Use,TDR-2019-1510,Freehold,2015-09-29,Boundary_Dispute,"-12.981802,28.625938",Paid
NDL-0076,Beatrice Phiri,437758/87/2,Chifubu,300,Commercial,TDR-2024-9984,Leasehold (65 yrs),2013-07-18,Auctioned,"-12.977839,28.644954",Paid
